,"Cells/Single Cells/Single Cells/Live Cells/Q4: CD11b- , CD11c-/Q4: MHCII- , CD45R-/Q1: CD103- , CD115+ | Freq. of Live Cells (%)","Cells/Single Cells/Single Cells/Live Cells/Q4: CD11b- , CD11c-/Q4: MHCII- , CD45R-/Q1: CD103- , CD115+ | Freq. of Live Cells (%)","Cells/Single Cells/Single Cells/Live Cells/Q4: CD11b- , CD11c-/Q4: MHCII- , CD45R-/Q1: CD103- , CD115+ | Freq. of Live Cells (%)",
20251212-DCP-forinvivo-2_US.fcs,0,0,0,
20251212-DCP-forinvivo-2_post-sort.fcs,40.2,40.2,40.2,
20251212-DCP-forinvivo-2_pre-sort.fcs,4.25,4.25,4.25,
Mean,14.8,14.8,14.8,
SD,22.1,22.1,22.1,
