Sample;Time;cDC1;Macrophages;cDC2;Macrophages;cDC2;pDCs;MDP;Monocytes;HSC;T cells;DCPs;B cells;NK cells, Eosinophils, granulocytes, neutrophils;Others 
US;Before Thawing;0;0;0;0;0;0;0;0;0;0,994;0;0;0;0,006
Pre-sort;Before Thawing;0,0099;0,0018;0,0212;0,0528;0,00088;0,0195;0,00022;0,0841;0,00066;0,0906;0,21;0,0723;0,157;0,27904
Sorted;Before Thawing;0,0024;0;0;0;0;0,0000998;0;0,00025;0,0047;0,665;0,303;0,00055;0,0016;0,0224002
After thawing;Day 0;0,002;0,0012;0,016;0,0328;0,0004;0,0008;0,0028;0,0692;0;0,0512;0,615;0,0012;0,01;0,1974
US;Day 0;0;0;0;0;0;0;0;0;0;0,997;0;0;0;0,003
US;Day 1;0;0;0;0;0;0;0;0;0;0,996;0,0043;0;0;-0,0003
cDC1 no change;Day 1;0,0057;0,11;0;0,0355;0,0046;0,0011;0;0,0732;0;0,0378;0,0709;0,0034;0,0011;0,6567
cDC1 change eveyday;Day 1;0,0066;0,0996;0;0,0462;0,0041;0,001;0;0,0818;0;0,0493;0,0838;0,002;0,0056;0,62
HSC no change;Day 1;0,0024;0,0387;0;0,0355;0,00079;0,00079;0;0,094;0;0,0521;0,0711;0,00079;0,0032;0,70063
HSC change 1 of 2;Day 1;0,005;0,0352;0;0,0466;0;0,0013;0;0,137;0;0,0491;0,0957;0,00063;0,0038;0,62567
US;Day 2;0;0;0;0;0;0;0;0;0;0,997;0;0;0;0,003
cDC1 no change;Day 2;0;0,0806;0,0211;0,261;0,0043;0,00093;0,00031;0,0394;0;0,15;0,212;0,00062;0,0065;0,22324
cDC1 change everyday;Day 2;0;0,222;0,0284;0,213;0,0435;0;0,00095;0,0464;0;0,0851;0,186;0,0019;0,0066;0,16615
cDC1 change 1 of 2 ;Day 2;0;0,127;0,0218;0,214;0,0073;0;0,00036;0,0612;0;0,168;0,245;0,0015;0,0102;0,14364
HSC change everyday;Day 2;0;0,113;0,0305;0,202;0,0318;0;0;0,0597;0;0,123;0,244;0;0,0053;0,1907
HSC no change;Day 2;0;0,0235;0,0113;0,148;0,00045;0;0;0,0909;0;0,198;0,271;0,0009;0,0036;0,25235
HSC change 1 of 2 ;Day 2;0;0,0163;0,0163;0,166;0,00086;0;0,0017;0,0675;0,00043;0,197;0,327;0,0013;0,0043;0,20131
US;Day 3;0;0;0;0;0;0;0;0;0;0,992;0,0012;0;0;0,0068
cDC1 no change;Day 3;0;0,0015;0,0065;0,0941;0;0;0,0012;0,111;0;0,285;0,32;0,0023;0,0315;0,1469
cDC1 change everyday;Day 3;0;0;0,01;0,131;0;0;0,0038;0,129;0;0,128;0,401;0,005;0,0212;0,171
cDC1 change 1 of 2 ;Day 3;0;0,00034;0,0078;0,0882;0;0,00034;0,001;0,129;0;0,276;0,354;0,0017;0,0424;0,09922
HSC change everyday;Day 3;0;0;0,0082;0,17;0;0;0,0082;0,16;0;0,181;0,281;0,0035;0,0258;0,1623
