Time;Sample;cDC1;Macrophages;cDC2;pDCs;MDP;Monocytes;HSC;T cells;DCPs;B cells;NK cells, Eosinophils, granulocytes, neutrophils;Others 
Before thawing;US;0;0;0;0;0;0;0;0,994;0;0;0;0,006
Before thawing - Pre-sort;cDC1 no change;0,0099;0,0546;0,02208;0,0195;0,00022;0,0841;0,00066;0,0906;0,21;0,0723;0,157;0,27904
Before thawing - Pre-sort;cDC1 change everyday;0,0099;0,0546;0,02208;0,0195;0,00022;0,0841;0,00066;0,0906;0,21;0,0723;0,157;0,27904
Before thawing - Pre-sort;cDC1 change 1 of 2;0,0099;0,0546;0,02208;0,0195;0,00022;0,0841;0,00066;0,0906;0,21;0,0723;0,157;0,27904
Before thawing - Pre-sort;HSC no change;0,0099;0,0546;0,02208;0,0195;0,00022;0,0841;0,00066;0,0906;0,21;0,0723;0,157;0,27904
Before thawing - Pre-sort;HSC change everyday;0,0099;0,0546;0,02208;0,0195;0,00022;0,0841;0,00066;0,0906;0,21;0,0723;0,157;0,27904
Before thawing - Pre-sort;HSC change 1 of 2 ;0,0099;0,0546;0,02208;0,0195;0,00022;0,0841;0,00066;0,0906;0,21;0,0723;0,157;0,27904
Before thawing - Sorted;cDC1 no change;0,0024;0;0;0,0000998;0;0,00025;0,0047;0,665;0,303;0,00055;0,0016;0,0224002
Before thawing - Sorted;cDC1 change everyday;0,0024;0;0;0,0000998;0;0,00025;0,0047;0,665;0,303;0,00055;0,0016;0,0224002
Before thawing - Sorted;cDC1 change 1 of 2;0,0024;0;0;0,0000998;0;0,00025;0,0047;0,665;0,303;0,00055;0,0016;0,0224002
Before thawing - Sorted;HSC no change;0,0024;0;0;0,0000998;0;0,00025;0,0047;0,665;0,303;0,00055;0,0016;0,0224002
Before thawing - Sorted;HSC change everyday;0,0024;0;0;0,0000998;0;0,00025;0,0047;0,665;0,303;0,00055;0,0016;0,0224002
Before thawing - Sorted;HSC change 1 of 2 ;0,0024;0;0;0,0000998;0;0,00025;0,0047;0,665;0,303;0,00055;0,0016;0,0224002
Day 0;cDC1 no change;0,002;0,034;0,0164;0,0008;0,0028;0,0692;0;0,0512;0,615;0,0012;0,01;0,1974
Day 0;cDC1 change everyday;0,002;0,034;0,0164;0,0008;0,0028;0,0692;0;0,0512;0,615;0,0012;0,01;0,1974
Day 0;cDC1 change 1 of 2;0,002;0,034;0,0164;0,0008;0,0028;0,0692;0;0,0512;0,615;0,0012;0,01;0,1974
Day 0;HSC no change;0,002;0,034;0,0164;0,0008;0,0028;0,0692;0;0,0512;0,615;0,0012;0,01;0,1974
Day 0;HSC change everyday;0,002;0,034;0,0164;0,0008;0,0028;0,0692;0;0,0512;0,615;0,0012;0,01;0,1974
Day 0;HSC change 1 of 2 ;0,002;0,034;0,0164;0,0008;0,0028;0,0692;0;0,0512;0,615;0,0012;0,01;0,1974
Day 0;US;0;0;0;0;0;0;0;0,997;0;0;0;0,003
Day 1;US;0;0;0;0;0;0;0;0,996;0,0043;0;0;0
Day 1;cDC1 no change;0,0057;0,1455;0,0046;0,0011;0;0,0732;0;0,0378;0,0709;0,0034;0,0011;0,6567
Day 1;cDC1 change everyday;0,0066;0,1458;0,0041;0,001;0;0,0818;0;0,0493;0,0838;0,002;0,0056;0,62
Day 1;cDC1 change 1 of 2;0,0057;0,1455;0,0046;0,0011;0;0,0732;0;0,0378;0,0709;0,0034;0,0011;0,6567
Day 1;HSC no change;0,0024;0,0742;0,00079;0,00079;0;0,094;0;0,0521;0,0711;0,00079;0,0032;0,70063
Day 1;HSC change everyday;0,0024;0,0742;0,00079;0,00079;0;0,094;0;0,0521;0,0711;0,00079;0,0032;0,70063
Day 1;HSC change 1 of 2 ;0,005;0,0818;0;0,0013;0;0,137;0;0,0491;0,0957;0,00063;0,0038;0,62567
Day 2;US;0;0;0;0;0;0;0;0,997;0;0;0;0,003
Day 2;cDC1 no change;0;0,3416;0,0254;0,00093;0,00031;0,0394;0;0,15;0,212;0,00062;0,0065;0,22324
